2026-02-12T06:19:36.775Z | GET /health | 200 | 22ms | ::1
2026-02-12T06:22:01.369Z | POST /api/auth/send-otp | 200 | 32ms | ::1
2026-02-12T06:24:20.320Z | POST /api/auth/verify-otp | 400 | 7ms | ::1
2026-02-12T06:25:10.174Z | POST /api/auth/send-otp | 200 | 7ms | ::1
2026-02-12T06:25:46.806Z | POST /api/auth/send-otp | 400 | 5ms | ::1
2026-02-12T06:26:22.659Z | POST /api/auth/verify-otp | 200 | 48ms | ::1
2026-02-12T06:27:47.710Z | GET /api/wallet/balance | 200 | 6ms | ::1
2026-02-12T06:30:01.139Z | POST /api/banking/add-account | 500 | 26ms | ::1
2026-02-12T06:31:58.811Z | POST /api/banking/add-account | 500 | 2ms | ::1
2026-02-12T06:32:16.162Z | POST /api/banking/add-account | 500 | 10ms | ::1
2026-02-12T06:33:03.423Z | POST /api/banking/add-account | 500 | 4ms | ::1
2026-02-12T06:54:06.997Z | POST /api/banking/add-account | 500 | 2ms | ::1
2026-02-12T06:54:52.177Z | POST /api/banking/add-account | 200 | 19ms | ::1
2026-02-12T06:58:54.579Z | POST /api/recharge/mobile | 200 | 29ms | ::1
2026-02-12T07:00:29.701Z | GET /api/wallet/balance | 200 | 4ms | ::1
2026-02-12T07:05:39.966Z | GET /api/wallet/balance | 401 | 2ms | ::1
2026-02-12T07:05:40.093Z | GET /favicon.ico | 404 | 2ms | ::1
2026-02-12T07:12:56.366Z | GET /api/reports/transactions | 403 | 1ms | ::1
2026-02-12T07:14:23.598Z | POST /api/auth/send-otp | 200 | 12ms | ::1
2026-02-12T07:15:08.359Z | POST /api/auth/verify-otp | 200 | 12ms | ::1
2026-02-12T07:16:09.680Z | GET /api/reports/transactions | 403 | 3ms | ::1
2026-02-12T07:16:25.018Z | GET /api/reports/transactions | 403 | 2ms | ::1
2026-02-12T07:22:03.745Z | POST /api/auth/send-otp%0A | 404 | 5ms | ::1
2026-02-12T07:23:04.478Z | POST /api/auth/send-otp%0A | 404 | 1ms | ::1
2026-02-12T07:23:44.937Z | POST /api/auth/send-otp | 200 | 27ms | ::1
2026-02-12T07:24:10.922Z | POST /api/auth/verify-otp | 500 | 14ms | ::1
2026-02-12T07:28:14.313Z | POST /api/auth/send-otp | 200 | 8ms | ::1
2026-02-12T07:28:40.242Z | POST /api/auth/verify-otp | 500 | 15ms | ::1
2026-02-12T07:29:39.708Z | POST /api/auth/send-otp | 200 | 8ms | ::1
2026-02-12T07:30:03.168Z | POST /api/auth/verify-otp | 500 | 9ms | ::1
2026-02-12T07:30:21.962Z | POST /api/auth/verify-otp | 400 | 2ms | ::1
2026-02-12T07:30:38.349Z | POST /api/auth/send-otp | 200 | 8ms | ::1
2026-02-12T07:31:17.092Z | POST /api/auth/verify-otp | 500 | 10ms | ::1
2026-02-12T07:46:07.945Z | GET /api/auth/send-otp | 404 | 2ms | ::1
2026-02-12T07:46:30.960Z | GET /.well-known/appspecific/com.chrome.devtools.json | 404 | 1ms | ::1
2026-02-12T07:56:56.694Z | POST /api/auth/send-otp | 200 | 25ms | ::1
2026-02-12T07:57:28.941Z | POST /api/auth/verify-otp | 200 | 40ms | ::1
2026-02-12T07:58:44.812Z | POST /api/auth/send-otp | 200 | 12ms | ::1
2026-02-12T07:59:11.951Z | POST /api/auth/send-otp | 400 | 2ms | ::1
2026-02-12T07:59:29.647Z | POST /api/auth/verify-otp | 200 | 15ms | ::1
2026-02-12T08:53:06.209Z | GET /api/reports/transactions | 200 | 8ms | ::1
2026-02-12T09:03:38.962Z | GET /api/admin/stats | 401 | 2ms | ::1
2026-02-12T09:04:06.004Z | GET /api/admin/stats | 200 | 9ms | ::1
2026-02-12T11:27:28.474Z | GET /api/user/profile | 200 | 17ms | ::1
2026-02-12T11:31:55.868Z | PUT /api/user/profile | 200 | 23ms | ::1
